,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
75,-595.6142071554317,55.33226673448397,16.502199636270344,19.40459465416412,1.2617325347163504,17.58899672866365,-7.599840487445051,2.2964885845128817,-10.240100057373514,3.6473789838172936,-11.588837748579845,4.130828375479856,-7.35827340172147,4.484770222120882,-3.6310030020980073,3.430839649898967,-7.1766288311115005,0.7401986827813405,-2.7718854102481103,2.8800151711681248,1.0
76,-636.5327602006345,64.70998078431504,22.00725084086048,18.268825106275198,-1.0100543456807078,24.743079690414,-10.887428759246305,17.77729832493774,-12.060231503179365,2.531945113043128,-8.179225984536512,3.451408782896335,-5.068457864728463,5.323086122213039,2.1209397287343337,3.822297636575334,-0.44507234862027806,3.057066755415992,-1.1344399099498883,2.5588901811042932,1.0
77,-621.8611680630057,64.47240084836339,19.108638017273194,19.64951401307055,0.03606077580774115,27.418500877106176,-10.540120350167863,13.218611705812611,-17.57596892990387,-0.7457168088801744,-8.16437357892604,4.702617576608294,-7.26836898730055,3.2538440647575353,1.1404760556818236,6.952404992959064,-1.4015796643488463,4.421782360968012,-2.3644392650097714,0.7534479145703469,1.0
78,-638.2200456001896,56.35243832057451,20.689301630326558,21.792660777387226,1.1333816041175684,31.984227089725913,-8.840161459138972,16.95894858875202,-16.54832395791902,3.5692557588324587,-7.2114959193982475,6.898032359083449,-5.99077445465261,6.176888913621455,0.6827654656616349,3.6409843957676347,-0.19974236827917077,4.2456187337442,-0.040786554401976836,3.317913010975142,1.0
79,-617.8800940691463,50.38050634694255,21.614171492979555,16.238160678917122,4.985710107773539,26.165419189683295,-10.939749331533745,13.152040007878213,-17.038322859664106,-0.22733637040847637,-6.869379058131651,1.9799927784786986,-5.617860732805806,4.026931234080616,-1.6675953853999077,3.347226474821647,0.08159716178069078,4.240604965475805,-0.35424296176473685,1.3504749665057605,1.0
80,-637.8091365507069,59.33461095551176,7.340798733324441,24.49154254891139,3.2456875623593775,17.939398937194923,-4.891063715345576,9.286280901328533,-14.217423926862683,8.226299685308142,-2.4503058450950124,8.555627017552018,-3.152940610684245,5.765746920239922,-1.6311800875323426,6.616151234634845,-0.9022466188997794,1.544725552200958,-2.3880767265762803,4.809047529350653,1.0
81,-628.4883369933857,58.55315662863902,10.316924233858716,22.72887777822868,3.5405854007321906,12.23175727874454,-3.7923657475452615,6.653565011623947,-10.96489698821413,6.362279096189165,-4.63376689203826,6.661173747912547,-2.5814244577208,5.713623603900097,-2.7008390989601363,4.51977505889535,-0.664356466392616,1.0169320752828288,-1.0479545082254438,4.614715933009999,1.0
82,-609.3528723392511,53.001635471288054,12.526372835621837,20.206446315501,-1.3451132297951003,19.74981505979969,-4.175522590086949,7.734135331231798,-18.94433403255246,3.6799060758826228,-3.20830010624786,6.39743947746178,-5.413630490274773,6.27233116898998,-2.1883271250695664,4.412706389945728,-1.5783131387245046,4.100216172268637,-3.2990981198345692,1.9496163975593757,1.0
83,-633.6934159024116,58.70870879773167,15.733831532340009,19.77824648451512,2.5598102699272163,16.400885185295916,-4.205371912274571,7.587728517746451,-16.242186637525755,4.331189412329159,-3.8793743941932846,7.139329134411577,-4.1242522321239585,6.825355755195614,-1.1869346553074311,5.6962826254415715,-1.4332382188824992,2.978201804259574,-1.2859698650595075,4.538486775285911,1.0
84,-551.355254897053,58.03666112671073,17.584034940151046,19.450390353169308,3.581795670784187,27.73505464567679,-4.65080711877822,11.323486109821213,-8.618507263447444,4.881088800981386,-4.736563654411987,4.2923433109203435,-6.095123760792516,7.163816033052168,-0.9114340305320778,5.996995689014507,-1.0167359528224411,4.957822894486285,-1.5431680758861668,-0.7625765953847125,1.0
85,-537.7560289413142,51.88254097309561,19.00423686573587,12.696088190075928,-1.7569476154880617,29.480559962251444,-5.127188597640941,13.77844565140745,-9.869156722277406,1.1775221876690405,-7.158006817891534,6.376744678620656,-2.536425233902293,5.818610992642587,-0.3801081077966981,4.669054303452797,-0.5979156274516447,4.376280664238501,-1.0094682042648886,0.9324451237402362,1.0
86,-546.9845908274544,56.35615669022163,18.008886834532635,18.128573489821637,-1.5777085164183209,27.622207102305772,-4.895664590102662,13.409941189158893,-8.537198377882593,1.4279804166194854,-7.826573470228086,5.325407486389656,-6.332710436355466,5.513492998534249,-2.3498920982021616,5.650439410906467,-2.1557398831067736,4.982010947780088,-2.2142460150859846,0.04172795091103435,1.0
87,-563.5354621160722,52.97244957338621,15.732216743897022,21.719826197370264,-1.2300363294338643,25.641621325429192,-2.835355775774043,12.664132183213544,-5.361774368416704,6.594775826132213,-6.8715678428489015,6.984238693531902,-4.588662197644847,5.343277156464772,0.5755803955841681,6.988888883023858,-0.45912446154130937,2.925298925728479,-1.605735334425039,0.13223773348012455,1.0
88,-563.9679869848637,45.93452645340856,0.6946279641070295,22.896572158481394,-3.671441178803725,1.1777938397017809,-17.030584318812632,-5.521519471183771,-10.721936542718263,-4.05356547995486,-11.177905533635768,2.9155850866228845,-8.317993589854227,0.3831904325243953,-6.961987433970598,-1.1387429531253939,-7.922526481162971,-1.3453139113289614,-4.38278809508016,-0.8710040153104647,1.0
89,-543.3315140226025,48.89075832586294,-1.5629271388943358,19.655092455792445,-0.0430302123245134,-0.054070175676990184,-20.31108762590053,-6.657892820152034,-13.547822352213561,-1.9913818321439394,-10.009767937140197,3.20409639511954,-8.212191907213466,0.43384841707595423,-8.448621140120741,1.1979295909049137,-7.25354512999859,0.3279921298410272,-5.786217517913421,-0.41985475279888734,1.0
90,-580.43947116327,50.053879331274935,6.608969334715666,20.356556429180102,-4.8634696474830115,3.791204062078818,-18.13655302770063,-0.731701649685383,-11.137934446509894,0.7479433531595249,-11.307472183535747,2.585986421006313,-9.351832174235167,0.9077798166104909,-7.050067020295416,0.3531994368238059,-7.859349947714404,-0.7980739199671018,-5.282340200505213,0.17317290409804284,1.0
91,-578.2640089821242,50.847189444452525,7.597327187151828,18.20984684969148,-3.3098562269416716,1.8569968947382856,-15.443616466177318,-1.0337127476201953,-12.92214774599727,1.0183743540698378,-12.774802833772053,1.298292793236677,-9.275527077928333,0.64356099277143,-6.5584279877950635,-0.889080512310739,-7.069263146601387,-0.6838098777539722,-5.082710550529054,-2.4054075088051876,1.0
92,-677.2936201075418,46.02502547531075,11.360176735599325,16.062360929969593,-9.331843915297897,16.619000541636353,-9.157760288721727,-7.885613184309749,-15.45166881472817,5.983963387286873,-14.19037680128949,2.4683471121008127,-7.1044467248324015,2.313357092743847,-6.510690353233714,2.8970782613075645,-6.501359626107074,-0.11677199962443141,-5.542772177914092,-0.8046601891801067,1.0
93,-682.6330665359046,52.65464341730709,11.58445435629621,8.33476637201127,-9.459899873071686,15.817749162399496,-10.786529711853794,-6.4151615274281175,-15.742841056744975,5.0575486836500065,-13.795448992396203,0.6675674788061307,-4.810213957760433,2.0483267254857296,-5.799927827117474,3.2608358261907187,-6.455277454301175,-1.3333233301067966,-4.963761279915357,-1.3948046570442671,1.0
94,-688.7879245456037,47.93159094080824,17.211737929203082,9.85831803056343,-8.442150268794222,10.758700111164837,-4.7203864040207435,-5.16803471514417,-16.439928008492608,6.43455046241709,-13.781780024417765,2.75420708828358,-8.783738146246737,2.1456566076999186,-5.841640114404063,1.4134890672598743,-5.769151132083492,-0.6115487750306048,-5.234762905225479,-0.6026934315889305,1.0
95,-673.2644494617789,50.52574287349296,10.038172610750026,13.263337765841229,-9.019426253463184,14.610089706301737,-7.645104870097602,-8.495811457331866,-15.030141381645558,5.850883354437746,-13.19940512974007,1.2854146541588902,-8.775445601469395,2.011744332068599,-6.351298155127068,0.8541312929426216,-5.314911250976153,0.6705703866243493,-7.1544132045045075,-0.10165078296903575,1.0
96,-542.812089451518,56.96928963558497,-6.594012211963522,26.1231547962126,-4.8749469590362144,11.627597045527759,-15.326078955159412,2.434370596763946,-16.581378361783376,4.691878758883527,-10.084115009039353,2.1303229605191847,-5.665574570671359,3.3486998020156906,-6.922584975828261,-0.7835494859759151,-5.063126911585043,-1.1392680366519619,-5.4420628072721735,-0.46068000510150325,2.0
97,-441.6516061397187,67.8430521708879,-15.6685353925015,23.38713692226264,-9.805666866245693,16.525982627806062,-18.52740862818213,2.6039478166559733,-23.00869103053592,4.651728582865855,-7.097330398656239,1.622449008496344,-3.7733872860108546,4.418000804330654,-7.877060217226967,2.361217964123462,-5.4389840798003375,1.6186603187392217,-2.7039731703698067,2.7397543654699295,2.0
98,-429.32352674477215,53.10228010958763,-15.409420365866744,19.41350442763654,-7.355634050974704,14.376037604118453,-19.383900803516504,4.08616162029217,-24.504785346867667,1.5168727523306602,-10.737937830338272,3.6417851848702067,-7.07631902426392,3.788444231066046,-6.110322787246338,3.071219969136036,-6.495040418572448,-0.13936817875452706,-3.136036887598968,0.7776560181167432,2.0
99,-466.8981261654984,61.816154542599335,-15.730462869748408,24.478468288910257,-6.3288281950937035,11.456354298931014,-16.241921730412976,3.3248127558453393,-20.113771190531374,1.7445978373881847,-6.833777082046525,-0.21874680367920799,-5.425945512961399,3.119867448746338,-8.145505810199483,0.9811699089101895,-5.949950050587563,-0.2797973391067002,-2.650135857020843,-1.0826803661095745,2.0
100,-437.4070772400398,64.91564809024418,-16.15763693807074,28.62077765957864,-10.785233195616318,15.957052034217718,-14.5529965702479,3.325687988592736,-22.09585206274912,4.212971330709736,-6.769722318793548,1.999020293615105,-3.0915158538075573,6.301284598545864,-5.162128212487722,3.4149818145824775,-4.386764714699817,2.640531305227779,-0.7475652206538126,3.3993491430163814,2.0
101,-540.6908291719741,72.47665163947376,-20.249955887858412,37.65075110873188,-4.637768419281581,11.731578137340108,-15.401450715272572,0.6252189928639778,-14.584608723701955,-0.8462113012132525,-6.699411506845674,1.760053013861009,-6.869492022614348,3.2258492419098967,-7.428504261660863,0.07381035046952188,-5.232896113265402,0.23742184404514388,-3.7750264946655565,3.3243108994454786,2.0
102,-552.4613786041195,62.35842546149522,-2.56196881365396,26.664380512873727,-1.4861032814604185,11.723982409817998,-13.145848546180163,3.7517736142986258,-15.469099782758015,2.7120763731742223,-8.006473785794041,3.3458591823212056,-6.036844503192136,3.9542128835542356,-6.024127180299178,0.4759379555633617,-4.662218698904724,-0.034826414698359544,-4.499407249468084,-0.19084217999606218,2.0
103,-448.0488325159868,71.78087053252825,-22.29124361449378,28.27864988001669,-20.504918523937704,11.216201766644655,-19.23826789059319,1.9186624803433894,-23.53426404178777,0.5017128394644909,-8.264181507994008,4.584396775646299,-5.730585950335588,5.928306618594341,-5.157543015607273,2.4168105561699442,-6.788769104755331,-1.0444543055824345,-2.910413695647676,1.5355585965079634,2.0
104,-557.0303847426741,67.32671427325774,20.564893656802898,27.037249177896467,2.4138798452503374,23.226349658884363,-3.1399192173611477,6.191738732622046,-12.91390882060514,7.843151143607901,-6.613088414932042,2.1012933189786964,-4.139131703807669,9.657859096605451,-0.9294245350074956,6.547357363400163,-0.34582170207289636,4.9521477477814155,-1.3657620333945355,1.8308845968281822,2.0
105,-523.3152648735224,55.14142637421616,9.182523722238463,28.09504648247952,-2.28744725112659,25.603172070198006,-9.76609936276695,4.0472460341289835,-15.251788594379486,8.771435606467321,-9.23901899519767,4.225265578693704,-6.84123065178353,9.659251360522056,-2.4901802259236328,6.7481231154283625,-3.397756703362292,2.2813677178780893,-3.276585334875683,2.2064951244278466,2.0
106,-547.2051971014884,62.41059599070592,14.405580218661266,26.813363388995498,-3.1683834159253137,20.738052954138293,-4.376315210087794,2.197837594704977,-13.330729141791641,6.629442385411762,-8.032017588543573,0.6340348987336973,-4.704293176125741,7.944146031492102,-1.7357324053933865,5.168292479814326,-2.7833962501493934,4.493730724481425,-4.0288620010455105,0.003000938380389555,2.0
107,-500.872755006244,51.90082527425002,6.980347788221855,24.97160403870896,-5.4623371234444456,25.912180257746776,-11.07725095545672,1.793204158406435,-18.494462197715897,7.3633605014714405,-10.540090492992682,2.2687966417730485,-6.357348608625004,8.019357348409926,-5.81877924709346,6.329330579477747,-4.649565588037625,1.590200605819689,-3.9436432934032344,0.7847177780489004,2.0
108,-537.3018492366213,65.98468226013887,14.181955395900879,28.46518362282055,3.720353912856615,24.809894185068742,-7.114979176614203,3.2506463978173126,-14.440789413693071,7.609317833262455,-6.284560188786774,1.9565227300089363,-5.847230981946818,9.429376095366377,-0.9620270531814662,4.679465890051353,-1.3326178230696473,4.1887352153717945,-2.921526862243015,1.8353228978666207,2.0
109,-510.8209662018485,58.970487860721114,3.018483527756201,25.508216727688094,-0.7013730765289936,24.87632133130307,-11.558653535163833,2.088628355991313,-19.42986670341468,8.029764979135134,-12.777893030206922,1.787524942509179,-9.201411115552693,9.886101707089843,-5.07897293054376,4.838879661107094,-3.4718839941778064,5.1687457216917245,-3.660685098918442,0.9948187385954435,2.0
110,-516.5066295563155,59.80866625693418,9.396436844264437,27.32849655105624,-7.0711033555559615,21.21967733941391,-9.684558806519444,2.0878792766057037,-13.811028702067004,6.451332283608104,-10.820538873976203,0.6078207936591236,-6.142436219369853,8.5591091257114,-4.307534239014148,5.517215319911266,-3.046606560086961,2.387982946617239,-3.554364719532691,0.26757029027230483,2.0
111,-495.2830324846615,52.58746153343895,9.730099352452097,27.05057425012216,-4.536854130502558,24.945364507418205,-9.78996861822402,1.9798666633531883,-18.3757965279948,7.022611525544408,-11.729982438924866,0.028371763597830325,-7.020199912416609,9.976275481421249,-3.5181769903747426,3.9430555765992352,-1.4971120433108065,1.8689394211216845,-1.5108701917278013,0.3283714963589783,2.0
112,-594.4552483613978,72.26164401407271,0.7583332026258527,16.636446022999728,11.34774096684623,12.548904524420681,-14.782705287764456,11.578934021442324,-20.011486770368297,5.556745877061724,-9.785393259819614,1.7932653391907043,-6.925909455541053,7.23229698073335,-4.783705588646467,2.402737578838863,-4.796078010734335,1.6105076294632206,-3.710397088407631,3.841367302452237,2.0
113,-613.3021490950373,71.12729180375001,0.5359493939871579,24.43158211126098,11.192081632784548,7.331517985433201,-11.850281968166577,9.743775957077514,-15.32901878039338,6.513229901305466,-7.659072330955672,3.7446045968294728,-5.614277399325733,6.4952359519640845,-2.3212466276041184,2.520612751670684,-3.0815095854991865,1.4346524596606565,-3.263069935395793,1.9264562151795859,2.0
114,-572.5070389983354,77.40188408378998,3.395359394651228,25.610117910780577,9.969921717048166,13.831145712515804,-20.963725281903308,8.386611364269676,-23.764457102411683,11.134893546863482,-9.64603247679345,5.011677271330542,-6.434292471906208,8.439057432772952,-2.6675568372005154,7.8081710332411625,-4.300754959770046,3.105984387865337,-3.210118571634126,1.789087779660698,2.0
115,-559.2435182844766,58.38054935987594,1.7426871518084808,22.72958016962007,6.848533524572253,17.82572877748134,-23.822882159205896,11.92776687474998,-25.59142152399378,5.627426830595961,-16.440786004615738,5.5888480956930975,-10.176605044826692,8.135200637398562,-7.0559705277562355,3.3382754933956638,-7.461804729309443,0.5582472587726429,-6.728238279477892,3.065970728726502,2.0
