feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-578.2640089821,50.8471894445,7.5973271872,18.2098468497,-3.3098562269,1.8569968947,-15.4436164662,-1.0337127476,-12.922147746,1.0183743541,-12.7748028338,1.2982927932,-9.2755270779,0.6435609928,-6.5584279878,-0.8890805123,-7.0692631466,-0.6838098778,-5.0827105505,-2.4054075088,1
-677.2936201075,46.0250254753,11.3601767356,16.06236093,-9.3318439153,16.6190005416,-9.1577602887,-7.8856131843,-15.4516688147,5.9839633873,-14.1903768013,2.4683471121,-7.1044467248,2.3133570927,-6.5106903532,2.8970782613,-6.5013596261,-0.1167719996,-5.5427721779,-0.8046601892,1
-682.6330665359,52.6546434173,11.5844543563,8.334766372,-9.4598998731,15.8177491624,-10.7865297119,-6.4151615274,-15.7428410567,5.0575486837,-13.7954489924,0.6675674788,-4.8102139578,2.0483267255,-5.7999278271,3.2608358262,-6.4552774543,-1.3333233301,-4.9637612799,-1.394804657,1
-688.7879245456,47.9315909408,17.2117379292,9.8583180306,-8.4421502688,10.7587001112,-4.720386404,-5.1680347151,-16.4399280085,6.4345504624,-13.7817800244,2.7542070883,-8.7837381462,2.1456566077,-5.8416401144,1.4134890673,-5.7691511321,-0.611548775,-5.2347629052,-0.6026934316,1
-673.2644494618,50.5257428735,10.0381726108,13.2633377658,-9.0194262535,14.6100897063,-7.6451048701,-8.4958114573,-15.0301413816,5.8508833544,-13.1994051297,1.2854146542,-8.7754456015,2.0117443321,-6.3512981551,0.8541312929,-5.314911251,0.6705703866,-7.1544132045,-0.101650783,1
-542.8120894515,56.9692896356,-6.594012212,26.1231547962,-4.874946959,11.6275970455,-15.3260789552,2.4343705968,-16.5813783618,4.6918787589,-10.084115009,2.1303229605,-5.6655745707,3.348699802,-6.9225849758,-0.783549486,-5.0631269116,-1.1392680367,-5.4420628073,-0.4606800051,2
-441.6516061397,67.8430521709,-15.6685353925,23.3871369223,-9.8056668662,16.5259826278,-18.5274086282,2.6039478167,-23.0086910305,4.6517285829,-7.0973303987,1.6224490085,-3.773387286,4.4180008043,-7.8770602172,2.3612179641,-5.4389840798,1.6186603187,-2.7039731704,2.7397543655,2
-429.3235267448,53.1022801096,-15.4094203659,19.4135044276,-7.355634051,14.3760376041,-19.3839008035,4.0861616203,-24.5047853469,1.5168727523,-10.7379378303,3.6417851849,-7.0763190243,3.7884442311,-6.1103227872,3.0712199691,-6.4950404186,-0.1393681788,-3.1360368876,0.7776560181,2
-466.8981261655,61.8161545426,-15.7304628697,24.4784682889,-6.3288281951,11.4563542989,-16.2419217304,3.3248127558,-20.1137711905,1.7445978374,-6.833777082,-0.2187468037,-5.425945513,3.1198674487,-8.1455058102,0.9811699089,-5.9499500506,-0.2797973391,-2.650135857,-1.0826803661,2
-437.40707724,64.9156480902,-16.1576369381,28.6207776596,-10.7852331956,15.9570520342,-14.5529965702,3.3256879886,-22.0958520627,4.2129713307,-6.7697223188,1.9990202936,-3.0915158538,6.3012845985,-5.1621282125,3.4149818146,-4.3867647147,2.6405313052,-0.7475652207,3.399349143,2
-540.690829172,72.4766516395,-20.2499558879,37.6507511087,-4.6377684193,11.7315781373,-15.4014507153,0.6252189929,-14.5846087237,-0.8462113012,-6.6994115068,1.7600530139,-6.8694920226,3.2258492419,-7.4285042617,0.0738103505,-5.2328961133,0.237421844,-3.7750264947,3.3243108994,2
-552.4613786041,62.3584254615,-2.5619688137,26.6643805129,-1.4861032815,11.7239824098,-13.1458485462,3.7517736143,-15.4690997828,2.7120763732,-8.0064737858,3.3458591823,-6.0368445032,3.9542128836,-6.0241271803,0.4759379556,-4.6622186989,-0.0348264147,-4.4994072495,-0.19084218,2
-448.048832516,71.7808705325,-22.2912436145,28.27864988,-20.5049185239,11.2162017666,-19.2382678906,1.9186624803,-23.5342640418,0.5017128395,-8.264181508,4.5843967756,-5.7305859503,5.9283066186,-5.1575430156,2.4168105562,-6.7887691048,-1.0444543056,-2.9104136956,1.5355585965,2
-557.0303847427,67.3267142733,20.5648936568,27.0372491779,2.4138798453,23.2263496589,-3.1399192174,6.1917387326,-12.9139088206,7.8431511436,-6.6130884149,2.101293319,-4.1391317038,9.6578590966,-0.929424535,6.5473573634,-0.3458217021,4.9521477478,-1.3657620334,1.8308845968,2
-523.3152648735,55.1414263742,9.1825237222,28.0950464825,-2.2874472511,25.6031720702,-9.7660993628,4.0472460341,-15.2517885944,8.7714356065,-9.2390189952,4.2252655787,-6.8412306518,9.6592513605,-2.4901802259,6.7481231154,-3.3977567034,2.2813677179,-3.2765853349,2.2064951244,2
-547.2051971015,62.4105959907,14.4055802187,26.813363389,-3.1683834159,20.7380529541,-4.3763152101,2.1978375947,-13.3307291418,6.6294423854,-8.0320175885,0.6340348987,-4.7042931761,7.9441460315,-1.7357324054,5.1682924798,-2.7833962501,4.4937307245,-4.028862001,0.0030009384,2
-500.8727550062,51.9008252743,6.9803477882,24.9716040387,-5.4623371234,25.9121802577,-11.0772509555,1.7932041584,-18.4944621977,7.3633605015,-10.540090493,2.2687966418,-6.3573486086,8.0193573484,-5.8187792471,6.3293305795,-4.649565588,1.5902006058,-3.9436432934,0.784717778,2
-537.3018492366,65.9846822601,14.1819553959,28.4651836228,3.7203539129,24.8098941851,-7.1149791766,3.2506463978,-14.4407894137,7.6093178333,-6.2845601888,1.95652273,-5.8472309819,9.4293760954,-0.9620270532,4.6794658901,-1.3326178231,4.1887352154,-2.9215268622,1.8353228979,2
-510.8209662018,58.9704878607,3.0184835278,25.5082167277,-0.7013730765,24.8763213313,-11.5586535352,2.088628356,-19.4298667034,8.0297649791,-12.7778930302,1.7875249425,-9.2014111156,9.8861017071,-5.0789729305,4.8388796611,-3.4718839942,5.1687457217,-3.6606850989,0.9948187386,2
-516.5066295563,59.8086662569,9.3964368443,27.3284965511,-7.0711033556,21.2196773394,-9.6845588065,2.0878792766,-13.8110287021,6.4513322836,-10.820538874,0.6078207937,-6.1424362194,8.5591091257,-4.307534239,5.5172153199,-3.0466065601,2.3879829466,-3.5543647195,0.2675702903,2
-495.2830324847,52.5874615334,9.7300993525,27.0505742501,-4.5368541305,24.9453645074,-9.7899686182,1.9798666634,-18.375796528,7.0226115255,-11.7299824389,0.0283717636,-7.0201999124,9.9762754814,-3.5181769904,3.9430555766,-1.4971120433,1.8689394211,-1.5108701917,0.3283714964,2
-594.4552483614,72.2616440141,0.7583332026,16.636446023,11.3477409668,12.5489045244,-14.7827052878,11.5789340214,-20.0114867704,5.5567458771,-9.7853932598,1.7932653392,-6.9259094555,7.2322969807,-4.7837055886,2.4027375788,-4.7960780107,1.6105076295,-3.7103970884,3.8413673025,2
-613.302149095,71.1272918038,0.535949394,24.4315821113,11.1920816328,7.3315179854,-11.8502819682,9.7437759571,-15.3290187804,6.5132299013,-7.659072331,3.7446045968,-5.6142773993,6.495235952,-2.3212466276,2.5206127517,-3.0815095855,1.4346524597,-3.2630699354,1.9264562152,2
-572.5070389983,77.4018840838,3.3953593947,25.6101179108,9.969921717,13.8311457125,-20.9637252819,8.3866113643,-23.7644571024,11.1348935469,-9.6460324768,5.0116772713,-6.4342924719,8.4390574328,-2.6675568372,7.8081710332,-4.3007549598,3.1059843879,-3.2101185716,1.7890877797,2
-559.2435182845,58.3805493599,1.7426871518,22.7295801696,6.8485335246,17.8257287775,-23.8228821592,11.9277668748,-25.591421524,5.6274268306,-16.4407860046,5.5888480957,-10.1766050448,8.1352006374,-7.0559705278,3.3382754934,-7.4618047293,0.5582472588,-6.7282382795,3.0659707287,2
-553.1339645304,65.3621415714,3.7160461919,28.5246132001,7.770893919,17.1029340043,-19.2879082219,10.0036723426,-21.4247255574,6.0892546488,-16.3573551411,5.5317171422,-8.2012704269,5.0649056067,-7.1829486437,2.8385259306,-7.3617447257,1.1475444028,-4.9317610188,-0.307944846,2
-596.8965975708,78.7919511648,6.328245685,24.1442127593,13.786805917,21.8418423711,-13.1201467709,16.0326421268,-14.4629796472,7.3836737463,-6.7662740812,7.8080011527,-5.0882814489,10.081998374,-0.8720296217,5.5373424293,-2.6204216338,4.8974568938,0.0856589818,3.6481460874,2
-617.3261766398,71.8992726212,-0.6525515204,21.463975527,9.3103625101,8.2302286641,-12.7185203601,9.44281533,-16.599429317,8.2265508571,-9.1707932054,4.4640472561,-6.784179608,7.5835149297,-3.8850340331,3.8705710177,-3.199362093,1.3253470997,-4.2268717986,1.5550620081,2
-537.6962544525,58.6191921566,-11.3356555243,38.7857154763,11.9984335781,12.141147071,-20.8191483307,8.9194435325,-21.387693519,11.6920196146,-13.3225246638,8.1914670402,-6.4989459381,10.2361964035,-5.6043545743,2.4796270125,-4.0197326278,2.0759890322,-3.6710588424,5.7803651922,2
-532.6445559078,73.9142069738,13.9043201854,30.6497523641,-0.0053108447,10.6415969542,-1.6092485834,11.1430164368,-11.861747756,4.2395553019,-8.9264700713,3.5811324268,-6.9865673054,4.8751429093,-3.2822417705,4.581926285,-2.4214777383,2.5563246849,-2.3082894401,1.2189184391,2
-516.8736676532,65.1215178816,-2.3944858566,28.1656267629,-1.7262632597,11.2383511471,-3.2861131617,13.5705592434,-20.0926390946,4.8864736818,-10.3374462964,6.737801302,-6.9263342898,6.8704981991,-2.526847181,5.5139151506,-3.0003667508,2.3746533055,-2.1100415274,4.3898217142,2
-566.3103618462,59.9740014968,4.9127053398,26.5809728731,0.8465347073,11.3712557608,-2.554637832,11.2182758248,-13.9006622042,6.0557433846,-8.0183725863,7.95651715,-7.1737923298,5.3392734001,-2.0891675432,5.3446504832,-2.4432109344,2.6095101383,-2.2664266284,2.8284230611,2
-567.818867054,65.2453188954,5.6084876718,29.3446071085,-2.2449825294,10.3607889846,-2.778204951,10.096834333,-11.5068837117,6.8265203452,-6.6934281218,6.8627522686,-5.1032070404,4.4274968677,-2.9188417969,5.3648019669,-1.4718700051,2.2196726767,-2.2998589039,2.6237268667,2
-542.6900426913,62.8103928166,7.2118034865,26.135900097,4.0907252546,15.6673213415,-3.1006834261,10.3669624364,-14.1890721707,8.9457588243,-8.4499129235,6.8249102485,-5.7888019327,6.0367498338,-5.6980577713,5.2486011735,-2.9720023083,1.8938218921,-3.8212476333,3.1480798229,2
-559.3261267104,68.5237761242,10.1140393453,30.926939557,-1.2270438463,11.604221651,-0.3395981266,10.1578393439,-10.7813813871,7.168815986,-6.0329267952,5.3578596894,-4.6816412853,6.0134175101,-2.8060167195,4.8256800077,-0.5316204749,1.7540991198,-3.217024843,2.0011496265,2
-568.7927926247,68.3315044012,5.3420483044,29.6405657734,-2.0416198671,11.6324940709,-3.1834119422,11.714797717,-9.2151152755,4.6272349908,-5.6371378156,6.7734300581,-4.9994114017,4.4847898065,-1.1690778756,3.7013634803,-0.2839519725,2.0999014849,-2.0236053426,3.5692977011,2
-563.0714432615,66.8961061305,3.0756448245,28.3429241684,-0.2732825784,11.6852192488,-1.058231105,9.1225996028,-11.5272105885,4.9668462974,-8.9778582853,4.3979942447,-5.4690135426,5.7967524223,-2.5869503438,4.6958831009,-2.2675924753,2.0245802221,-2.9757035614,3.0601786054,2
-650.8031429217,41.0019511106,0.0008507909,16.2421517186,-9.5714261953,6.5223772424,-13.489997119,-2.9916783353,-20.1954508941,4.1688289579,-16.3142133072,2.4051037191,-11.142302692,2.2036163104,-9.4792431663,0.5094504527,-5.4579492469,0.1851031333,-6.0382312945,0.0151648718,2
-628.843656752,51.1484771251,-2.0457941719,12.6696733333,-14.5641242617,1.4634257043,-12.6918014919,-5.67972237,-18.6984173041,-0.4774137963,-16.4491495529,-0.5854832242,-9.7375969226,-1.2329938828,-8.8238719305,-0.6378557799,-7.0988684827,-1.3864658086,-7.8174081736,-0.277992889,2
-616.0609706633,50.5027944494,-5.8889987686,11.0631467352,-4.4742406153,3.7873294306,-13.8141090393,-4.9070618555,-16.7371326128,-1.6176563922,-15.8033122775,1.7783553416,-10.1555590671,0.3804625249,-9.5135204002,1.4491707309,-4.4979328329,-1.3619900844,-6.5237656477,-0.1452465053,2
-619.2598613872,44.323088119,-2.9405267346,16.0149796567,-12.4295106807,5.6675327794,-10.7340840985,-2.6160043155,-19.4199056833,-0.3908361485,-11.8897478612,-2.1441964891,-10.7829731581,0.7547274474,-10.3820914504,-0.1555825229,-5.9827325401,-2.1724231286,-6.7239030946,-2.6916115807,2
-606.9611518686,45.9077017808,-8.2798050647,15.9965367001,-14.7566329071,4.3051295703,-14.8486827412,-2.916817254,-19.0289352484,-0.4467291116,-15.7926304997,1.1882173911,-12.1348886352,0.4809352675,-10.4409759345,-0.1597164369,-5.882482575,-2.1667914421,-8.0805947132,-2.0449067891,2
-593.9165114263,40.4174364573,-9.8897686861,7.56128473,-12.1120501494,0.8454614813,-16.6061144802,-1.7337628235,-18.835911342,-2.4668127923,-12.4845455587,-1.0123752846,-10.5696652755,-0.748740609,-9.2728094791,-0.9484661667,-6.2008335332,-2.4850166218,-8.2722820404,-2.6963853782,2
-668.3078696306,42.2985271807,-4.9312610608,10.0455498685,-7.8966869072,5.4283376574,-13.5820595562,-5.99943124,-20.2397969364,-1.8632295499,-14.9566436204,-1.3662783518,-11.9293737123,-0.4455309879,-10.153526207,-2.1247829141,-7.5754983937,-3.1575100767,-5.717660738,-0.6511391367,2
-667.7628439308,44.4784604068,0.6929763216,9.0203722538,-11.91138556,6.7074525972,-15.1479658005,-3.277093896,-17.9668005717,-0.2392625047,-13.8221671065,-1.2697396814,-10.8170109049,-0.0838165097,-9.6345011854,-0.4774514778,-5.6509105351,-1.9972952386,-6.8947948731,-1.7142387007,2
-666.7659742731,43.6958218532,4.5856243182,15.9449616401,-6.8330117961,6.976892698,-19.0897293538,-0.9034710737,-12.5505403646,-2.3300486969,-10.3551621041,0.7209536091,-9.2083966248,0.6327669208,-8.1068436584,-0.2870500376,-8.4952438831,-0.8918951787,-5.8079797437,-3.0103825459,2
-657.6582620658,35.2990744528,6.0325034619,13.1036634798,-7.1145753289,7.5801155091,-18.5800594538,-0.3486338102,-14.285518246,-1.8701288701,-11.3790688999,0.2728974249,-10.9672429461,-3.6978783734,-10.4039416146,0.6569824702,-8.5958823741,-0.555651696,-6.076475155,-1.3766393157,2
-706.6973854309,48.2009974224,4.7882279879,11.6254850809,-8.4050020687,10.4971209636,-16.7211102983,-0.6770665667,-12.1842130151,0.0127554165,-8.2573260154,1.5664432332,-7.7263835645,1.2578812659,-5.6499946105,-0.2179643721,-6.4226885821,-0.3178625526,-3.9581859202,-2.4344384547,2
-702.0477218396,40.2212262543,4.9557749281,19.3100980509,-9.7115085275,10.8580212229,-16.7009096798,0.2363881579,-11.7862434112,-1.0983759197,-13.2266843968,1.9025524667,-9.2370197716,-0.322165243,-8.6832849182,0.2770782517,-6.7259114379,-2.6581326257,-6.7546809284,-1.2983536635,2
-637.3817065631,35.1096849624,0.3410709273,15.3246608764,-11.9720952754,4.8627041442,-18.3994430682,-3.9164451179,-11.1313398996,-3.0953685182,-9.4036623379,-0.7505645864,-9.1184465456,-2.641661718,-7.3955554214,-1.9401158426,-5.4302714921,-2.7166740726,-5.1460054946,-2.2522327012,2
-712.3197472597,40.9984719968,9.1419619127,13.9426634972,-8.3400645493,10.8181203911,-17.0175710632,2.1406220024,-13.5031286445,2.3798204439,-9.2457288439,1.5792132209,-7.7885041209,0.2134830957,-7.2431059419,-1.821760846,-5.6171384969,-2.6680756687,-4.8253764114,-2.2144055373,2
-696.3281576696,31.5442350095,3.0893418044,16.9397626868,-9.1294357892,8.7792198795,-15.4366729068,-0.480790091,-10.5268791989,-1.2948355875,-10.256617606,0.1626996228,-9.8202263101,-2.194726394,-8.5037481006,0.0280127206,-6.9114945446,-1.4551651037,-5.1703520496,-1.4241512219,2
-660.1823694012,32.1075642599,4.1698539405,13.0138064356,-6.1857559919,6.0537686348,-15.8210830145,-1.6063745383,-10.7269975553,-3.9157829401,-8.8947458204,-0.7947129452,-11.1627549034,-2.672698031,-8.1468558042,0.2034861444,-8.6174009697,-0.4927860968,-6.0116755066,-3.193176566,2
-559.1858906535,42.8925769374,0.6287829178,7.5361622743,-13.4845012859,13.6355264979,-22.0795502194,0.2657877844,-18.6631238765,-1.0318509088,-14.8171715429,2.5965270149,-10.1818515766,1.9191164964,-8.4721008197,1.6201031169,-6.0934030484,0.1839306747,-7.4618623456,-2.4468306862,2
-566.4734630042,51.8368201186,-9.9005210416,2.5033346711,-13.1585519602,14.4327069489,-22.3935688183,-8.9847544785,-21.1758941051,-2.0043783917,-13.7912242207,-0.9714778573,-11.7413994954,-0.0954842499,-11.7880341959,1.5961246482,-4.7272782428,0.6475266607,-7.4409645956,-2.1724009316,2
-527.657380072,48.5998473655,-9.6140564102,5.0934997325,-12.0031200565,16.3053212822,-27.4344178151,-3.8440793746,-21.2347326481,-0.1784379374,-14.9827328914,2.7487094915,-11.9135496942,0.5011260291,-10.8806201365,3.7377396178,-4.602517869,3.4888521169,-5.9949489625,0.3823078604,2
-568.1703228269,44.3274622664,-10.8616320783,9.820902494,-18.0033227912,14.5975131094,-22.1389681772,-5.2983156279,-17.1849257512,0.2091658917,-14.2333312684,0.8594937126,-11.0665477506,2.0165844363,-9.8846848444,1.9230235197,-6.5733346479,-0.3943570575,-7.6309770625,-0.9260945037,2
-585.8664593079,46.1665355562,-4.481203941,6.4622810418,-10.358868088,11.2409408979,-30.033004407,-3.657711364,-19.0232416487,-4.6409933931,-14.3914162456,-0.4333924803,-12.688451231,-2.1798404936,-12.0683879384,2.0172469086,-9.7667793988,-2.7838473921,-7.885802533,-1.48762159,2
-537.8466875968,51.3599347831,-13.6528677398,5.695053347,-13.3911846008,19.2542381949,-28.8655568308,-6.5120534966,-23.709384397,-0.497878053,-18.5921959529,1.6409254764,-11.1853431966,0.0203202843,-9.4831935828,2.1033008018,-4.118073906,0.1071177122,-6.592669614,-2.723700275,2
-581.8452956432,41.795311425,-4.7905512261,7.7072941856,-15.474583736,12.8671561509,-20.4154870741,-4.077978131,-18.8764063395,0.0049667588,-12.3682797708,-0.6608321415,-11.3618114407,0.6516233841,-11.237790859,0.2466137768,-7.4284631914,-0.6955184643,-8.0209764716,-1.3046688699,2
-571.9947417047,43.3119911928,-3.2799291232,9.9717755877,-19.4580094497,13.3558042939,-22.3031313884,-6.0778042334,-18.4482590264,-1.8995151407,-16.3638749268,0.5948991215,-11.3342686378,0.7565330717,-9.3729045113,1.5767411583,-7.1896917743,-0.214677725,-7.9611172413,-1.6646350433,2
-601.3823598382,46.1628853792,-4.2326900148,17.7891366879,-7.4796513114,17.7252478899,-10.1238379191,-1.8099181061,-12.4705441441,8.724727486,-9.9871272049,0.9816820258,-9.9106543477,2.8139732418,-4.9383493004,2.4338569413,-6.061078443,1.9861771916,-4.641344903,-1.6138847218,2
-583.575187472,50.9701727939,-1.3043119266,13.7150527354,-11.7622173942,21.7955784052,-17.1989680028,-2.9446405134,-18.5556809569,4.5292622129,-16.1081626357,2.8816331337,-11.2898099532,3.5084432641,-6.1145275619,1.6922775771,-5.8499700425,1.3160934286,-6.4295031195,-0.0336703643,2
-589.7818877619,56.6396934082,-6.94350414,9.4863892035,-13.7200715213,23.598437341,-13.3255644412,-3.1556758915,-17.7056194356,5.6755716712,-14.026232628,2.0896702905,-10.8578995167,2.908465614,-5.6281177536,1.6725322566,-8.2577510746,2.9292335782,-5.0713802348,-1.5647282506,2
-592.0505412996,47.3535767621,-1.7482694411,8.7206503206,-3.5248459516,21.762144593,-11.8447041105,-6.4697602591,-16.5712019172,7.6972513365,-14.2129112291,2.9857499692,-11.496929664,3.6240978742,-3.2359871061,2.6304402766,-6.0544586834,1.8878019537,-4.6636092629,-0.6312319368,2
-607.4143962023,52.9630653321,-5.2339562145,13.7632007252,-5.8521638221,19.1441991751,-16.4217108423,-6.3004486712,-13.418754937,6.289587083,-12.5732907702,0.8405045904,-10.0534176821,3.7779396163,-4.88830639,1.1957628434,-6.6383050816,0.7989547382,-5.434003291,-0.9808682991,2
-606.4097918613,47.8084352566,-0.555243631,16.5362017997,-5.1450675112,13.5014001661,-15.1786351582,0.9061247173,-12.4161043042,7.3650307735,-11.1838663307,3.0150590417,-9.6637509234,3.8575949709,-6.3111254558,2.8229230905,-5.2944692372,2.8128551509,-6.5368126022,-0.3667357523,2
-627.0385984957,43.2815502048,2.5774457284,17.2065299162,-4.693030689,16.5152519332,-11.1604294949,-1.5466232523,-11.9567706535,4.918905649,-12.195571635,1.5993072543,-8.9977247305,2.0177233668,-4.1429134668,1.1917650056,-5.4705225717,1.7017074147,-4.0762161043,0.3272985895,2
-602.8266912776,45.6127299557,-2.2793108578,18.1060651849,-7.0005744735,17.9272986307,-10.211715182,-2.8840362852,-13.2842728105,3.6196131867,-12.2339880741,2.3555678724,-9.1955281065,3.7094303389,-4.8591377262,3.3201335382,-4.7260658988,1.7445160542,-5.3149830716,-0.7997004955,2
-709.1468440819,27.4862779204,-2.0240733012,15.8243614453,-7.591911379,8.7574964746,-18.0441174605,-2.4343624394,-16.1025302498,2.9406405575,-13.490070692,2.3458711499,-10.2563561876,2.0505930717,-9.2503645008,0.5133148632,-7.9683413448,-1.308123118,-7.3158520945,-1.3657442733,2
